




Time (Second)	Temperature (K)	Field 1 	Field 2 	Field 3 	Gate Voltage (Volt)	SR510 No. 1 (Ohm}	SR510 No. 2 (Ohm}	Empty	Empty	Leakage Current
2.932900E+1	0.000000E+0	5.411400E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.480000E+2	6.760000E+3	0.000000E+0	0.000000E+0	-6.431261E-10
3.131100E+1	0.000000E+0	5.405300E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.445000E+2	6.765000E+3	0.000000E+0	0.000000E+0	-9.092921E-11
3.332400E+1	0.000000E+0	5.398500E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.405000E+2	6.750000E+3	0.000000E+0	0.000000E+0	-2.945662E-10
3.533100E+1	0.000000E+0	5.392400E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.360000E+2	6.740000E+3	0.000000E+0	0.000000E+0	-3.544279E-10
3.731200E+1	0.000000E+0	5.385500E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.320000E+2	6.720000E+3	0.000000E+0	0.000000E+0	1.347046E-10
3.932000E+1	0.000000E+0	5.378700E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.275000E+2	6.715000E+3	0.000000E+0	0.000000E+0	1.283175E-10
4.132700E+1	0.000000E+0	5.372500E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.220000E+2	6.710000E+3	0.000000E+0	0.000000E+0	1.012445E-10
4.330600E+1	0.000000E+0	5.365700E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.170000E+2	6.700000E+3	0.000000E+0	0.000000E+0	-2.253618E-10
4.528700E+1	0.000000E+0	5.358500E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.110000E+2	6.675000E+3	0.000000E+0	0.000000E+0	-6.488805E-10
4.729600E+1	0.000000E+0	5.352200E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.050000E+2	6.670000E+3	0.000000E+0	0.000000E+0	-6.508693E-10
4.927500E+1	0.000000E+0	5.345300E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.995000E+2	6.675000E+3	0.000000E+0	0.000000E+0	-1.766732E-10
5.125100E+1	0.000000E+0	5.338600E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.930000E+2	6.650000E+3	0.000000E+0	0.000000E+0	2.662537E-11
5.326000E+1	0.000000E+0	5.332700E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.875000E+2	6.640000E+3	0.000000E+0	0.000000E+0	9.731035E-11
5.524000E+1	0.000000E+0	5.326400E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.800000E+2	6.640000E+3	0.000000E+0	0.000000E+0	-5.159770E-10
5.721900E+1	0.000000E+0	5.319500E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.725000E+2	6.620000E+3	0.000000E+0	0.000000E+0	-4.594899E-10
5.922400E+1	0.000000E+0	5.313500E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.630000E+2	6.610000E+3	0.000000E+0	0.000000E+0	-4.564011E-10
6.120600E+1	0.000000E+0	5.306600E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.550000E+2	6.600000E+3	0.000000E+0	0.000000E+0	1.003983E-10
6.318600E+1	0.000000E+0	5.299800E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.470000E+2	6.595000E+3	0.000000E+0	0.000000E+0	-2.097103E-10
6.519100E+1	0.000000E+0	5.293700E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.375000E+2	6.575000E+3	0.000000E+0	0.000000E+0	-2.133905E-10
6.717500E+1	0.000000E+0	5.286900E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.275000E+2	6.570000E+3	0.000000E+0	0.000000E+0	-6.340716E-10
6.915400E+1	0.000000E+0	5.280800E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.170000E+2	6.565000E+3	0.000000E+0	0.000000E+0	-1.956241E-10
7.113800E+1	0.000000E+0	5.273800E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.060000E+2	6.540000E+3	0.000000E+0	0.000000E+0	1.154580E-10
7.314800E+1	0.000000E+0	5.266600E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.945000E+2	6.540000E+3	0.000000E+0	0.000000E+0	1.028519E-10
7.514200E+1	0.000000E+0	5.260800E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.830000E+2	6.520000E+3	0.000000E+0	0.000000E+0	5.978934E-11
7.711700E+1	0.000000E+0	5.253200E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.705000E+2	6.520000E+3	0.000000E+0	0.000000E+0	-6.034371E-10
7.912600E+1	0.000000E+0	5.246600E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.595000E+2	6.510000E+3	0.000000E+0	0.000000E+0	-5.653559E-10
8.113000E+1	0.000000E+0	5.240500E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.470000E+2	6.495000E+3	0.000000E+0	0.000000E+0	-5.781341E-10
8.310600E+1	0.000000E+0	5.233500E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.335000E+2	6.490000E+3	0.000000E+0	0.000000E+0	-2.487542E-10
8.508100E+1	0.000000E+0	5.227500E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.205000E+2	6.465000E+3	0.000000E+0	0.000000E+0	4.963729E-11
8.705700E+1	0.000000E+0	5.220600E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.080000E+2	6.465000E+3	0.000000E+0	0.000000E+0	-5.889238E-10
8.906200E+1	0.000000E+0	5.213400E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.930000E+2	6.460000E+3	0.000000E+0	0.000000E+0	-5.846080E-10
9.104200E+1	0.000000E+0	5.207900E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.785000E+2	6.445000E+3	0.000000E+0	0.000000E+0	-3.006576E-10
9.302100E+1	0.000000E+0	5.200600E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.630000E+2	6.425000E+3	0.000000E+0	0.000000E+0	8.766590E-11
9.500300E+1	0.000000E+0	5.193700E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.485000E+2	6.435000E+3	0.000000E+0	0.000000E+0	-3.490119E-10
9.700900E+1	0.000000E+0	5.187800E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.345000E+2	6.425000E+3	0.000000E+0	0.000000E+0	-3.606479E-10
9.898400E+1	0.000000E+0	5.181500E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.205000E+2	6.410000E+3	0.000000E+0	0.000000E+0	-4.813231E-10
1.009590E+2	0.000000E+0	5.174600E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.050000E+2	6.395000E+3	0.000000E+0	0.000000E+0	6.875708E-11
1.029390E+2	0.000000E+0	5.168500E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.890000E+2	6.400000E+3	0.000000E+0	0.000000E+0	-3.203275E-10
1.049180E+2	0.000000E+0	5.161800E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.740000E+2	6.380000E+3	0.000000E+0	0.000000E+0	-5.312941E-10
1.068990E+2	0.000000E+0	5.154800E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.585000E+2	6.385000E+3	0.000000E+0	0.000000E+0	-5.222367E-11
1.088830E+2	0.000000E+0	5.148800E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.430000E+2	6.370000E+3	0.000000E+0	0.000000E+0	7.970624E-12
1.108930E+2	0.000000E+0	5.141900E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.275000E+2	6.365000E+3	0.000000E+0	0.000000E+0	3.246325E-11
1.128690E+2	0.000000E+0	5.134700E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.125000E+2	6.370000E+3	0.000000E+0	0.000000E+0	-4.992213E-10
1.148460E+2	0.000000E+0	5.128900E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.980000E+2	6.370000E+3	0.000000E+0	0.000000E+0	-3.147015E-10
1.168210E+2	0.000000E+0	5.121700E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.830000E+2	6.355000E+3	0.000000E+0	0.000000E+0	7.040035E-12
1.188090E+2	0.000000E+0	5.116000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.685000E+2	6.365000E+3	0.000000E+0	0.000000E+0	-2.914360E-10
1.207840E+2	0.000000E+0	5.108900E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.550000E+2	6.345000E+3	0.000000E+0	0.000000E+0	-4.737069E-10
1.227600E+2	0.000000E+0	5.102000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.405000E+2	6.350000E+3	0.000000E+0	0.000000E+0	-1.436434E-11
1.247410E+2	0.000000E+0	5.095900E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.275000E+2	6.350000E+3	0.000000E+0	0.000000E+0	-2.062839E-10
1.267500E+2	0.000000E+0	5.088800E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.140000E+2	6.345000E+3	0.000000E+0	0.000000E+0	-1.277310E-10
1.287290E+2	0.000000E+0	5.082700E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.025000E+2	6.345000E+3	0.000000E+0	0.000000E+0	-4.961325E-10
1.307100E+2	0.000000E+0	5.076600E+0	0.000000E+0	0.000000E+0	0.000000E+0	9.100000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-2.444395E-10
1.326860E+2	0.000000E+0	5.069700E+0	0.000000E+0	0.000000E+0	0.000000E+0	8.050000E+1	6.340000E+3	0.000000E+0	0.000000E+0	-7.079398E-11
1.346620E+2	0.000000E+0	5.062900E+0	0.000000E+0	0.000000E+0	0.000000E+0	7.000000E+1	6.345000E+3	0.000000E+0	0.000000E+0	-4.616478E-10
1.366380E+2	0.000000E+0	5.056800E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.100000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-2.293380E-10
1.386130E+2	0.000000E+0	5.050000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.300000E+1	6.340000E+3	0.000000E+0	0.000000E+0	-9.321333E-11
1.406190E+2	0.000000E+0	5.042800E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.550000E+1	6.340000E+3	0.000000E+0	0.000000E+0	-9.651277E-11
1.425980E+2	0.000000E+0	5.037000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.850000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-4.304212E-10
1.445780E+2	0.000000E+0	5.029800E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.250000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-3.224426E-10
1.465570E+2	0.000000E+0	5.023000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.750000E+1	6.345000E+3	0.000000E+0	0.000000E+0	-8.521850E-11
1.485350E+2	0.000000E+0	5.016700E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.250000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-3.355989E-10
1.505200E+2	0.000000E+0	5.009900E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.850000E+1	6.340000E+3	0.000000E+0	0.000000E+0	-4.176428E-10
1.525000E+2	0.000000E+0	5.003800E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.550000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-1.620797E-10
1.544790E+2	0.000000E+0	4.997800E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.250000E+1	6.345000E+3	0.000000E+0	0.000000E+0	-1.493468E-10
1.564860E+2	0.000000E+0	4.990800E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.000000E+1	6.345000E+3	0.000000E+0	0.000000E+0	-1.383909E-10
1.584730E+2	0.000000E+0	4.983900E+0	0.000000E+0	0.000000E+0	0.000000E+0	8.500000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-3.441460E-10
1.604520E+2	0.000000E+0	4.977800E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.500000E+0	6.345000E+3	0.000000E+0	0.000000E+0	-3.722415E-10
1.624320E+2	0.000000E+0	4.970900E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.500000E+0	6.355000E+3	0.000000E+0	0.000000E+0	-1.259543E-10
1.644110E+2	0.000000E+0	4.964800E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.000000E+0	6.355000E+3	0.000000E+0	0.000000E+0	-2.290419E-10
1.663890E+2	0.000000E+0	4.957900E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.500000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-3.958096E-10
1.683740E+2	0.000000E+0	4.950800E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.500000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-2.270538E-10
1.703530E+2	0.000000E+0	4.945000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.345000E+3	0.000000E+0	0.000000E+0	-1.358528E-10
1.723590E+2	0.000000E+0	4.937800E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-1.372062E-10
1.743370E+2	0.000000E+0	4.931000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-3.615788E-10
1.763180E+2	0.000000E+0	4.924900E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-3.421996E-10
1.783010E+2	0.000000E+0	4.917800E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-1.441861E-10
1.802820E+2	0.000000E+0	4.911700E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.355000E+3	0.000000E+0	0.000000E+0	-2.087374E-10
1.822580E+2	0.000000E+0	4.904900E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-3.856969E-10
1.842390E+2	0.000000E+0	4.898800E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-2.061993E-10
1.862490E+2	0.000000E+0	4.892000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.355000E+3	0.000000E+0	0.000000E+0	-2.539995E-10
1.882320E+2	0.000000E+0	4.885900E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-1.402098E-10
1.902110E+2	0.000000E+0	4.879100E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.500000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-3.163935E-10
1.921900E+2	0.000000E+0	4.873000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.000000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-3.587438E-10
1.941720E+2	0.000000E+0	4.866100E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.000000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-1.666902E-10
1.961510E+2	0.000000E+0	4.859000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.500000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-2.106833E-10
1.981350E+2	0.000000E+0	4.853200E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.000000E+0	6.355000E+3	0.000000E+0	0.000000E+0	-3.658100E-10
2.001130E+2	0.000000E+0	4.845700E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.000000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-2.668591E-10
2.020930E+2	0.000000E+0	4.838700E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.000000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-1.494314E-10
2.040730E+2	0.000000E+0	4.832400E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.000000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-3.224426E-10
2.060520E+2	0.000000E+0	4.825600E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.500000E+0	6.350000E+3	0.000000E+0	0.000000E+0	-3.461770E-10
2.080360E+2	0.000000E+0	4.818500E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.500000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-1.735007E-10
2.100160E+2	0.000000E+0	4.812800E+0	0.000000E+0	0.000000E+0	0.000000E+0	7.500000E+0	6.355000E+3	0.000000E+0	0.000000E+0	-2.040421E-10
2.119960E+2	0.000000E+0	4.806800E+0	0.000000E+0	0.000000E+0	0.000000E+0	8.500000E+0	6.355000E+3	0.000000E+0	0.000000E+0	-3.673756E-10
2.139760E+2	0.000000E+0	4.800000E+0	0.000000E+0	0.000000E+0	0.000000E+0	9.000000E+0	6.365000E+3	0.000000E+0	0.000000E+0	-2.605562E-10
2.159880E+2	0.000000E+0	4.793900E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.050000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-3.134747E-10
2.179670E+2	0.000000E+0	4.787000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.150000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-1.513351E-10
2.199470E+2	0.000000E+0	4.781000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.350000E+1	6.370000E+3	0.000000E+0	0.000000E+0	-2.771382E-10
2.219270E+2	0.000000E+0	4.774100E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.500000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-3.619595E-10
2.239060E+2	0.000000E+0	4.767000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.650000E+1	6.370000E+3	0.000000E+0	0.000000E+0	-1.818763E-10
2.258900E+2	0.000000E+0	4.761200E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.850000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-1.755312E-10
2.278700E+2	0.000000E+0	4.753900E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.050000E+1	6.365000E+3	0.000000E+0	0.000000E+0	-3.518469E-10
2.298500E+2	0.000000E+0	4.747000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.300000E+1	6.365000E+3	0.000000E+0	0.000000E+0	-3.071296E-10
2.318290E+2	0.000000E+0	4.740900E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.550000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-1.548883E-10
2.338100E+2	0.000000E+0	4.734000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.850000E+1	6.365000E+3	0.000000E+0	0.000000E+0	-2.736272E-10
2.357910E+2	0.000000E+0	4.726900E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.150000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-3.665293E-10
2.377720E+2	0.000000E+0	4.721100E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.500000E+1	6.365000E+3	0.000000E+0	0.000000E+0	-1.928745E-10
2.397520E+2	0.000000E+0	4.713900E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.850000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-1.761235E-10
2.417310E+2	0.000000E+0	4.708000E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.250000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-3.598016E-10
2.437110E+2	0.000000E+0	4.701900E+0	0.000000E+0	0.000000E+0	0.000000E+0	4.650000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-2.759538E-10
2.456910E+2	0.000000E+0	4.695000E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.150000E+1	6.345000E+3	0.000000E+0	0.000000E+0	-1.507849E-10
2.477020E+2	0.000000E+0	4.687800E+0	0.000000E+0	0.000000E+0	0.000000E+0	5.650000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-1.479509E-10
2.496840E+2	0.000000E+0	4.681800E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.150000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-2.364446E-10
2.516630E+2	0.000000E+0	4.674700E+0	0.000000E+0	0.000000E+0	0.000000E+0	6.650000E+1	6.345000E+3	0.000000E+0	0.000000E+0	-3.763035E-10
2.536450E+2	0.000000E+0	4.668900E+0	0.000000E+0	0.000000E+0	0.000000E+0	7.150000E+1	6.355000E+3	0.000000E+0	0.000000E+0	-2.241773E-10
2.556260E+2	0.000000E+0	4.661800E+0	0.000000E+0	0.000000E+0	0.000000E+0	7.750000E+1	6.340000E+3	0.000000E+0	0.000000E+0	-1.498545E-10
2.576050E+2	0.000000E+0	4.654900E+0	0.000000E+0	0.000000E+0	0.000000E+0	8.350000E+1	6.350000E+3	0.000000E+0	0.000000E+0	-3.518046E-10
2.595850E+2	0.000000E+0	4.648800E+0	0.000000E+0	0.000000E+0	0.000000E+0	8.900000E+1	6.340000E+3	0.000000E+0	0.000000E+0	-3.303106E-10
2.615660E+2	0.000000E+0	4.641900E+0	0.000000E+0	0.000000E+0	0.000000E+0	9.550000E+1	6.340000E+3	0.000000E+0	0.000000E+0	-1.454128E-10
2.635490E+2	0.000000E+0	4.634800E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.025000E+2	6.330000E+3	0.000000E+0	0.000000E+0	-2.166055E-10
2.655290E+2	0.000000E+0	4.629300E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.085000E+2	6.320000E+3	0.000000E+0	0.000000E+0	-3.855276E-10
2.675090E+2	0.000000E+0	4.622300E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.150000E+2	6.325000E+3	0.000000E+0	0.000000E+0	-2.320454E-10
2.694920E+2	0.000000E+0	4.616400E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.235000E+2	6.315000E+3	0.000000E+0	0.000000E+0	-1.355990E-10
2.714760E+2	0.000000E+0	4.609200E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.300000E+2	6.320000E+3	0.000000E+0	0.000000E+0	-2.976542E-10
2.734550E+2	0.000000E+0	4.603400E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.375000E+2	6.300000E+3	0.000000E+0	0.000000E+0	-3.808732E-10
2.754340E+2	0.000000E+0	4.596500E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.450000E+2	6.300000E+3	0.000000E+0	0.000000E+0	-1.405482E-10
2.774460E+2	0.000000E+0	4.589400E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.525000E+2	6.300000E+3	0.000000E+0	0.000000E+0	-1.916902E-10
2.794270E+2	0.000000E+0	4.583500E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.605000E+2	6.275000E+3	0.000000E+0	0.000000E+0	-1.380947E-10
2.814080E+2	0.000000E+0	4.576400E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.685000E+2	6.290000E+3	0.000000E+0	0.000000E+0	-3.774036E-10
2.833920E+2	0.000000E+0	4.570600E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.765000E+2	6.265000E+3	0.000000E+0	0.000000E+0	-3.837082E-10
2.853750E+2	0.000000E+0	4.563400E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.850000E+2	6.270000E+3	0.000000E+0	0.000000E+0	-1.333571E-10
2.873570E+2	0.000000E+0	4.556500E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.935000E+2	6.250000E+3	0.000000E+0	0.000000E+0	-1.483739E-10
2.893380E+2	0.000000E+0	4.550300E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.010000E+2	6.245000E+3	0.000000E+0	0.000000E+0	-4.008871E-10
2.913170E+2	0.000000E+0	4.543300E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.100000E+2	6.240000E+3	0.000000E+0	0.000000E+0	-2.851331E-10
2.932970E+2	0.000000E+0	4.536200E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.180000E+2	6.220000E+3	0.000000E+0	0.000000E+0	-1.078073E-10
2.952770E+2	0.000000E+0	4.530300E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.260000E+2	6.225000E+3	0.000000E+0	0.000000E+0	-3.328063E-10
2.972600E+2	0.000000E+0	4.523200E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.335000E+2	6.200000E+3	0.000000E+0	0.000000E+0	-4.089264E-10
2.992410E+2	0.000000E+0	4.517400E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.410000E+2	6.215000E+3	0.000000E+0	0.000000E+0	-1.414366E-10
3.012240E+2	0.000000E+0	4.510300E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.490000E+2	6.180000E+3	0.000000E+0	0.000000E+0	-1.174096E-10
3.032040E+2	0.000000E+0	4.504400E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.575000E+2	6.190000E+3	0.000000E+0	0.000000E+0	-4.059222E-10
3.051860E+2	0.000000E+0	4.497400E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.650000E+2	6.170000E+3	0.000000E+0	0.000000E+0	-3.622981E-10
3.071980E+2	0.000000E+0	4.490500E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.725000E+2	6.150000E+3	0.000000E+0	0.000000E+0	-4.132423E-10
