




Time (Second)	Temperature (K)	Field 1 	Field 2 	Field 3 	Gate Voltage (Volt)	SR510 No. 1 (Ohm}	SR510 No. 2 (Ohm}	Empty	Empty	Leakage Current
3.931400E+1	3.563000E+0	4.877600E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.365000E+2	4.295000E+3	0.000000E+0	0.000000E+0	-9.706222E-11
4.132100E+1	3.565000E+0	4.871800E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.280000E+2	4.285000E+3	0.000000E+0	0.000000E+0	-1.227393E-10
4.329900E+1	3.567000E+0	4.864700E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.180000E+2	4.270000E+3	0.000000E+0	0.000000E+0	2.057671E-11
4.527900E+1	3.568000E+0	4.858900E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.090000E+2	4.280000E+3	0.000000E+0	0.000000E+0	-2.930433E-10
4.728700E+1	3.569000E+0	4.852800E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.005000E+2	4.275000E+3	0.000000E+0	0.000000E+0	-2.534497E-10
4.926400E+1	3.571000E+0	4.846000E+0	0.000000E+0	0.000000E+0	5.000000E-1	9.150000E+1	4.260000E+3	0.000000E+0	0.000000E+0	-2.376712E-10
5.124900E+1	3.572000E+0	4.838800E+0	0.000000E+0	0.000000E+0	5.000000E-1	8.350000E+1	4.270000E+3	0.000000E+0	0.000000E+0	2.066117E-11
5.325800E+1	3.573000E+0	4.832700E+0	0.000000E+0	0.000000E+0	5.000000E-1	7.600000E+1	4.260000E+3	0.000000E+0	0.000000E+0	-8.018891E-12
5.523700E+1	3.575000E+0	4.825600E+0	0.000000E+0	0.000000E+0	5.000000E-1	6.900000E+1	4.255000E+3	0.000000E+0	0.000000E+0	-4.169060E-11
5.721400E+1	3.576000E+0	4.818700E+0	0.000000E+0	0.000000E+0	5.000000E-1	6.250000E+1	4.250000E+3	0.000000E+0	0.000000E+0	-3.404648E-10
5.922400E+1	3.577000E+0	4.812700E+0	0.000000E+0	0.000000E+0	5.000000E-1	5.500000E+1	4.255000E+3	0.000000E+0	0.000000E+0	-3.259536E-10
6.120700E+1	3.578000E+0	4.805800E+0	0.000000E+0	0.000000E+0	5.000000E-1	4.900000E+1	4.250000E+3	0.000000E+0	0.000000E+0	-2.155479E-10
6.318600E+1	3.579000E+0	4.799700E+0	0.000000E+0	0.000000E+0	5.000000E-1	4.300000E+1	4.245000E+3	0.000000E+0	0.000000E+0	4.270004E-11
6.519600E+1	3.581000E+0	4.792800E+0	0.000000E+0	0.000000E+0	5.000000E-1	3.800000E+1	4.245000E+3	0.000000E+0	0.000000E+0	3.229447E-11
6.717600E+1	3.582000E+0	4.785800E+0	0.000000E+0	0.000000E+0	5.000000E-1	3.350000E+1	4.250000E+3	0.000000E+0	0.000000E+0	-1.432977E-10
6.915600E+1	3.583000E+0	4.779900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.900000E+1	4.235000E+3	0.000000E+0	0.000000E+0	-3.369952E-10
7.116400E+1	3.584000E+0	4.772800E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.550000E+1	4.230000E+3	0.000000E+0	0.000000E+0	-3.472772E-10
7.314300E+1	3.586000E+0	4.766000E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.250000E+1	4.245000E+3	0.000000E+0	0.000000E+0	-7.625051E-11
7.512100E+1	3.587000E+0	4.759900E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.900000E+1	4.230000E+3	0.000000E+0	0.000000E+0	4.163725E-12
7.713300E+1	3.588000E+0	4.753000E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.750000E+1	4.230000E+3	0.000000E+0	0.000000E+0	4.206541E-11
7.911300E+1	3.589000E+0	4.746200E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.550000E+1	4.235000E+3	0.000000E+0	0.000000E+0	-2.482465E-10
8.112300E+1	3.590000E+0	4.740100E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.400000E+1	4.235000E+3	0.000000E+0	0.000000E+0	-1.826377E-10
8.310200E+1	3.592000E+0	4.732700E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.350000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-3.289146E-10
8.508300E+1	3.593000E+0	4.727000E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.300000E+1	4.230000E+3	0.000000E+0	0.000000E+0	6.913359E-12
8.706300E+1	3.594000E+0	4.719800E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.300000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-3.678369E-11
8.907600E+1	3.595000E+0	4.713000E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.300000E+1	4.225000E+3	0.000000E+0	0.000000E+0	3.301298E-11
9.105600E+1	3.596000E+0	4.706900E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.350000E+1	4.230000E+3	0.000000E+0	0.000000E+0	-2.914359E-10
9.304100E+1	3.598000E+0	4.701100E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.400000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-3.232463E-10
9.502000E+1	3.599000E+0	4.694000E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.600000E+1	4.230000E+3	0.000000E+0	0.000000E+0	2.328338E-11
9.702600E+1	3.600000E+0	4.688100E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.750000E+1	4.230000E+3	0.000000E+0	0.000000E+0	2.480663E-11
9.900900E+1	3.601000E+0	4.681000E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.850000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-1.322165E-11
1.009920E+2	3.603000E+0	4.674100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.100000E+1	4.230000E+3	0.000000E+0	0.000000E+0	-3.354296E-10
1.030020E+2	3.604000E+0	4.668000E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.350000E+1	4.230000E+3	0.000000E+0	0.000000E+0	-2.962159E-10
1.049820E+2	3.605000E+0	4.660900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.600000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-2.864021E-10
1.069620E+2	3.606000E+0	4.653800E+0	0.000000E+0	0.000000E+0	5.000000E-1	3.000000E+1	4.230000E+3	0.000000E+0	0.000000E+0	4.676082E-11
1.089470E+2	3.608000E+0	4.648000E+0	0.000000E+0	0.000000E+0	5.000000E-1	3.350000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-4.405948E-11
1.109570E+2	3.609000E+0	4.640900E+0	0.000000E+0	0.000000E+0	5.000000E-1	3.800000E+1	4.220000E+3	0.000000E+0	0.000000E+0	1.304662E-11
1.129360E+2	3.610000E+0	4.634000E+0	0.000000E+0	0.000000E+0	5.000000E-1	4.250000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-3.412687E-10
1.149150E+2	3.611000E+0	4.627900E+0	0.000000E+0	0.000000E+0	5.000000E-1	4.750000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-1.803958E-10
1.168940E+2	3.612000E+0	4.621100E+0	0.000000E+0	0.000000E+0	5.000000E-1	5.300000E+1	4.220000E+3	0.000000E+0	0.000000E+0	6.283524E-11
1.188710E+2	3.613000E+0	4.615100E+0	0.000000E+0	0.000000E+0	5.000000E-1	5.850000E+1	4.225000E+3	0.000000E+0	0.000000E+0	-2.971889E-10
1.208520E+2	3.615000E+0	4.608200E+0	0.000000E+0	0.000000E+0	5.000000E-1	6.500000E+1	4.210000E+3	0.000000E+0	0.000000E+0	-3.117827E-10
1.228360E+2	3.616000E+0	4.601300E+0	0.000000E+0	0.000000E+0	5.000000E-1	7.100000E+1	4.225000E+3	0.000000E+0	0.000000E+0	3.470499E-11
1.248190E+2	3.618000E+0	4.595200E+0	0.000000E+0	0.000000E+0	5.000000E-1	7.750000E+1	4.210000E+3	0.000000E+0	0.000000E+0	-4.677175E-12
1.268310E+2	3.619000E+0	4.588400E+0	0.000000E+0	0.000000E+0	5.000000E-1	8.350000E+1	4.205000E+3	0.000000E+0	0.000000E+0	5.665923E-11
1.288150E+2	3.620000E+0	4.581300E+0	0.000000E+0	0.000000E+0	5.000000E-1	9.000000E+1	4.210000E+3	0.000000E+0	0.000000E+0	-2.310724E-10
1.308010E+2	3.621000E+0	4.576500E+0	0.000000E+0	0.000000E+0	5.000000E-1	9.650000E+1	4.205000E+3	0.000000E+0	0.000000E+0	-3.759650E-10
1.327810E+2	3.622000E+0	4.569400E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.025000E+2	4.210000E+3	0.000000E+0	0.000000E+0	-3.805278E-11
1.347650E+2	3.623000E+0	4.562000E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.090000E+2	4.200000E+3	0.000000E+0	0.000000E+0	5.877449E-11
1.367410E+2	3.624000E+0	4.556200E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.150000E+2	4.205000E+3	0.000000E+0	0.000000E+0	-3.513815E-10
1.387220E+2	3.626000E+0	4.549300E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.205000E+2	4.195000E+3	0.000000E+0	0.000000E+0	-2.420706E-10
1.407360E+2	3.627000E+0	4.542100E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.265000E+2	4.185000E+3	0.000000E+0	0.000000E+0	-3.540048E-10
1.427190E+2	3.628000E+0	4.536400E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.325000E+2	4.195000E+3	0.000000E+0	0.000000E+0	4.882844E-12
1.447040E+2	3.629000E+0	4.529200E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.380000E+2	4.180000E+3	0.000000E+0	0.000000E+0	5.458656E-11
1.466800E+2	3.631000E+0	4.523400E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.430000E+2	4.185000E+3	0.000000E+0	0.000000E+0	-3.647945E-10
1.486590E+2	3.632000E+0	4.516300E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.480000E+2	4.180000E+3	0.000000E+0	0.000000E+0	-2.079336E-10
1.506350E+2	3.633000E+0	4.509500E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.530000E+2	4.170000E+3	0.000000E+0	0.000000E+0	7.831774E-11
1.526100E+2	3.634000E+0	4.503400E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.575000E+2	4.170000E+3	0.000000E+0	0.000000E+0	-3.532855E-10
1.545920E+2	3.635000E+0	4.496500E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.615000E+2	4.155000E+3	0.000000E+0	0.000000E+0	-2.561569E-10
1.566040E+2	3.636000E+0	4.489100E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.660000E+2	4.150000E+3	0.000000E+0	0.000000E+0	-3.538356E-10
1.585890E+2	3.637000E+0	4.483300E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.705000E+2	4.155000E+3	0.000000E+0	0.000000E+0	-2.012196E-12
1.605680E+2	3.639000E+0	4.476200E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.750000E+2	4.135000E+3	0.000000E+0	0.000000E+0	1.406208E-11
1.625460E+2	3.640000E+0	4.470400E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.785000E+2	4.130000E+3	0.000000E+0	0.000000E+0	-3.887011E-10
1.645250E+2	3.641000E+0	4.464300E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.830000E+2	4.130000E+3	0.000000E+0	0.000000E+0	-1.237124E-10
1.665050E+2	3.642000E+0	4.457500E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.860000E+2	4.120000E+3	0.000000E+0	0.000000E+0	7.831741E-11
1.684850E+2	3.643000E+0	4.450400E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.900000E+2	4.125000E+3	0.000000E+0	0.000000E+0	-2.964697E-10
1.704690E+2	3.644000E+0	4.444600E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.935000E+2	4.105000E+3	0.000000E+0	0.000000E+0	-3.686026E-10
1.724760E+2	3.646000E+0	4.437500E+0	0.000000E+0	0.000000E+0	5.000000E-1	1.965000E+2	4.095000E+3	0.000000E+0	0.000000E+0	-3.797308E-10
1.744590E+2	3.647000E+0	4.430600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.005000E+2	4.105000E+3	0.000000E+0	0.000000E+0	-8.822859E-12
1.764380E+2	3.648000E+0	4.424500E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.035000E+2	4.085000E+3	0.000000E+0	0.000000E+0	2.446832E-11
1.784160E+2	3.649000E+0	4.417700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.065000E+2	4.080000E+3	0.000000E+0	0.000000E+0	-3.955557E-10
1.803950E+2	3.650000E+0	4.411600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.100000E+2	4.080000E+3	0.000000E+0	0.000000E+0	-1.315379E-10
1.823700E+2	3.651000E+0	4.404700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.125000E+2	4.060000E+3	0.000000E+0	0.000000E+0	6.190456E-11
1.843500E+2	3.652000E+0	4.397500E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.155000E+2	4.070000E+3	0.000000E+0	0.000000E+0	-3.583207E-10
1.863590E+2	3.654000E+0	4.391700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.180000E+2	4.060000E+3	0.000000E+0	0.000000E+0	-3.045916E-10
1.883380E+2	3.655000E+0	4.384600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.205000E+2	4.045000E+3	0.000000E+0	0.000000E+0	-2.966813E-10
1.903160E+2	3.656000E+0	4.377700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.230000E+2	4.035000E+3	0.000000E+0	0.000000E+0	1.044596E-10
1.922960E+2	3.657000E+0	4.371600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.255000E+2	4.035000E+3	0.000000E+0	0.000000E+0	-1.852180E-10
1.942750E+2	3.658000E+0	4.365800E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.280000E+2	4.020000E+3	0.000000E+0	0.000000E+0	-3.903936E-10
1.962530E+2	3.660000E+0	4.358700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.305000E+2	4.020000E+3	0.000000E+0	0.000000E+0	6.118564E-11
1.982280E+2	3.661000E+0	4.351900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.335000E+2	4.010000E+3	0.000000E+0	0.000000E+0	-1.257850E-10
2.002040E+2	3.662000E+0	4.345800E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.355000E+2	4.000000E+3	0.000000E+0	0.000000E+0	-3.935248E-10
2.021840E+2	3.663000E+0	4.338900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.375000E+2	4.005000E+3	0.000000E+0	0.000000E+0	3.538236E-11
2.041720E+2	3.664000E+0	4.332100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.390000E+2	3.985000E+3	0.000000E+0	0.000000E+0	9.659129E-11
2.061510E+2	3.665000E+0	4.326000E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.415000E+2	3.985000E+3	0.000000E+0	0.000000E+0	-3.366990E-10
2.081320E+2	3.666000E+0	4.319200E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.435000E+2	3.975000E+3	0.000000E+0	0.000000E+0	-3.193546E-10
2.101120E+2	3.668000E+0	4.312000E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.455000E+2	3.970000E+3	0.000000E+0	0.000000E+0	9.917167E-11
2.120920E+2	3.669000E+0	4.306200E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.475000E+2	3.960000E+3	0.000000E+0	0.000000E+0	-1.075956E-10
2.140740E+2	3.670000E+0	4.299100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.490000E+2	3.955000E+3	0.000000E+0	0.000000E+0	-4.261900E-10
2.160840E+2	3.671000E+0	4.292200E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.510000E+2	3.950000E+3	0.000000E+0	0.000000E+0	-4.018603E-10
2.180620E+2	3.672000E+0	4.286100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.530000E+2	3.945000E+3	0.000000E+0	0.000000E+0	-1.339069E-10
2.200410E+2	3.673000E+0	4.280300E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.540000E+2	3.930000E+3	0.000000E+0	0.000000E+0	1.047556E-10
2.220250E+2	3.675000E+0	4.273200E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.560000E+2	3.930000E+3	0.000000E+0	0.000000E+0	-2.385173E-10
2.240060E+2	3.676000E+0	4.267400E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.575000E+2	3.910000E+3	0.000000E+0	0.000000E+0	-3.832427E-10
2.259860E+2	3.677000E+0	4.260300E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.585000E+2	3.920000E+3	0.000000E+0	0.000000E+0	6.731929E-11
2.279660E+2	3.678000E+0	4.253400E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.605000E+2	3.905000E+3	0.000000E+0	0.000000E+0	-7.511269E-12
2.299460E+2	3.679000E+0	4.247300E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.615000E+2	3.900000E+3	0.000000E+0	0.000000E+0	-4.144695E-10
2.319280E+2	3.680000E+0	4.240400E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.635000E+2	3.885000E+3	0.000000E+0	0.000000E+0	-1.844989E-10
2.339070E+2	3.682000E+0	4.233600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.640000E+2	3.875000E+3	0.000000E+0	0.000000E+0	1.183767E-10
2.358880E+2	3.683000E+0	4.227500E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.660000E+2	3.880000E+3	0.000000E+0	0.000000E+0	-2.574682E-10
2.378670E+2	3.684000E+0	4.220700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.675000E+2	3.860000E+3	0.000000E+0	0.000000E+0	-3.636098E-10
2.398460E+2	3.685000E+0	4.213500E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.680000E+2	3.870000E+3	0.000000E+0	0.000000E+0	9.375759E-11
2.418310E+2	3.686000E+0	4.207700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.690000E+2	3.850000E+3	0.000000E+0	0.000000E+0	-2.778333E-13
2.438110E+2	3.687000E+0	4.200600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.705000E+2	3.850000E+3	0.000000E+0	0.000000E+0	-4.092227E-10
2.457910E+2	3.689000E+0	4.194700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.715000E+2	3.845000E+3	0.000000E+0	0.000000E+0	-1.694396E-10
2.478020E+2	3.690000E+0	4.187600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.725000E+2	3.830000E+3	0.000000E+0	0.000000E+0	-2.838640E-10
2.497820E+2	3.691000E+0	4.181800E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.730000E+2	3.825000E+3	0.000000E+0	0.000000E+0	1.206610E-10
2.517610E+2	3.692000E+0	4.174700E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.740000E+2	3.820000E+3	0.000000E+0	0.000000E+0	-1.701588E-10
2.537410E+2	3.693000E+0	4.168900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.750000E+2	3.805000E+3	0.000000E+0	0.000000E+0	-4.070647E-10
2.557210E+2	3.695000E+0	4.161800E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.755000E+2	3.810000E+3	0.000000E+0	0.000000E+0	2.616030E-11
2.577000E+2	3.696000E+0	4.154900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.760000E+2	3.795000E+3	0.000000E+0	0.000000E+0	3.174397E-11
2.596860E+2	3.697000E+0	4.148800E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.765000E+2	3.795000E+3	0.000000E+0	0.000000E+0	-3.618326E-10
2.616650E+2	3.698000E+0	4.142000E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.775000E+2	3.780000E+3	0.000000E+0	0.000000E+0	-2.734579E-10
2.636450E+2	3.699000E+0	4.134900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.775000E+2	3.775000E+3	0.000000E+0	0.000000E+0	1.258640E-10
2.656230E+2	3.701000E+0	4.129100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.780000E+2	3.775000E+3	0.000000E+0	0.000000E+0	-2.095410E-10
2.676020E+2	3.702000E+0	4.121900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.785000E+2	3.755000E+3	0.000000E+0	0.000000E+0	-3.934401E-10
2.695860E+2	3.702000E+0	4.115000E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.785000E+2	3.760000E+3	0.000000E+0	0.000000E+0	-6.453560E-12
2.715610E+2	3.704000E+0	4.108900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.790000E+2	3.745000E+3	0.000000E+0	0.000000E+0	-2.629300E-11
2.735410E+2	3.705000E+0	4.103100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.800000E+2	3.735000E+3	0.000000E+0	0.000000E+0	-4.206047E-10
2.755210E+2	3.706000E+0	4.095900E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.800000E+2	3.735000E+3	0.000000E+0	0.000000E+0	-1.156327E-10
2.775320E+2	3.707000E+0	4.090100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.805000E+2	3.725000E+3	0.000000E+0	0.000000E+0	-2.242195E-10
2.795160E+2	3.709000E+0	4.083000E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.805000E+2	3.720000E+3	0.000000E+0	0.000000E+0	1.206611E-10
2.814990E+2	3.710000E+0	4.076100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.705000E+3	0.000000E+0	0.000000E+0	-9.071752E-11
2.834890E+2	3.711000E+0	4.070100E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.710000E+3	0.000000E+0	0.000000E+0	-3.664447E-10
2.854680E+2	3.712000E+0	4.063200E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.700000E+3	0.000000E+0	0.000000E+0	-2.414784E-10
2.874440E+2	3.713000E+0	4.056400E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.685000E+3	0.000000E+0	0.000000E+0	1.223525E-10
2.894280E+2	3.714000E+0	4.050300E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.685000E+3	0.000000E+0	0.000000E+0	-1.915210E-10
2.914110E+2	3.716000E+0	4.043400E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.675000E+3	0.000000E+0	0.000000E+0	-4.191238E-10
2.933910E+2	3.717000E+0	4.036300E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.675000E+3	0.000000E+0	0.000000E+0	-1.186834E-11
2.953720E+2	3.718000E+0	4.030500E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.815000E+2	3.655000E+3	0.000000E+0	0.000000E+0	6.833423E-11
2.973570E+2	3.719000E+0	4.023400E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.815000E+2	3.660000E+3	0.000000E+0	0.000000E+0	-3.036186E-10
2.993440E+2	3.720000E+0	4.016500E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.815000E+2	3.645000E+3	0.000000E+0	0.000000E+0	-4.103228E-10
3.013250E+2	3.722000E+0	4.010400E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.815000E+2	3.650000E+3	0.000000E+0	0.000000E+0	-1.716044E-12
3.033060E+2	3.723000E+0	4.003600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.630000E+3	0.000000E+0	0.000000E+0	6.562687E-11
3.052930E+2	3.724000E+0	3.997500E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.815000E+2	3.630000E+3	0.000000E+0	0.000000E+0	-2.638980E-10
3.073040E+2	3.725000E+0	3.990600E+0	0.000000E+0	0.000000E+0	5.000000E-1	2.810000E+2	3.625000E+3	0.000000E+0	0.000000E+0	-1.691013E-10
